"municipality","votes","candidate","parties","file","district"
"新潟市北区",12482,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"新潟市北区",2394,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"新潟市秋葉区",19313,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"新潟市秋葉区",12061,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"新潟市秋葉区",2687,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"新発田市",22515,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"新発田市",20345,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"新発田市",2718,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"村上市",12571,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"村上市",15287,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"村上市",1341,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"五泉市",11388,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"五泉市",10039,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"五泉市",1426,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"阿賀野市",10023,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"阿賀野市",9954,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"阿賀野市",1247,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"胎内市",6530,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"胎内市",7104,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"胎内市",802,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"聖籠町",2886,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"聖籠町",3049,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"聖籠町",482,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"阿賀町",2714,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"阿賀町",2908,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"阿賀町",152,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"関川村",1164,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"関川村",1604,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"関川村",111,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"粟島浦村",72,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"粟島浦村",151,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"粟島浦村",10,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"新潟県第３区 合計",105275,"黒岩　たかひろ","立憲民主党","新潟県.xlsx","新潟県第３区"
"新潟県第３区 合計",94984,"さいとう　洋明","自由民主党","新潟県.xlsx","新潟県第３区"
"新潟県第３区 合計",13370,"よしむら　ゆういちろう","日本維新の会","新潟県.xlsx","新潟県第３区"
"長岡市",41018,"わしお　英一郎","自由民主党","新潟県.xlsx","新潟県第４区"
"長岡市",56463,"米山　隆一","立憲民主党","新潟県.xlsx","新潟県第４区"
"柏崎市",16043,"わしお　英一郎","自由民主党","新潟県.xlsx","新潟県第４区"
"柏崎市",17433,"米山　隆一","立憲民主党","新潟県.xlsx","新潟県第４区"
"小千谷市",5715,"わしお　英一郎","自由民主党","新潟県.xlsx","新潟県第４区"
"小千谷市",9094,"米山　隆一","立憲民主党","新潟県.xlsx","新潟県第４区"
"見附市",6481,"わしお　英一郎","自由民主党","新潟県.xlsx","新潟県第４区"
"見附市",9125,"米山　隆一","立憲民主党","新潟県.xlsx","新潟県第４区"
"出雲崎町",1201,"わしお　英一郎","自由民主党","新潟県.xlsx","新潟県第４区"
"出雲崎町",775,"米山　隆一","立憲民主党","新潟県.xlsx","新潟県第４区"
"刈羽村",1214,"わしお　英一郎","自由民主党","新潟県.xlsx","新潟県第４区"
"刈羽村",874,"米山　隆一","立憲民主党","新潟県.xlsx","新潟県第４区"
"新潟県第４区 合計",71672,"わしお　英一郎","自由民主党","新潟県.xlsx","新潟県第４区"
"新潟県第４区 合計",93764,"米山　隆一","立憲民主党","新潟県.xlsx","新潟県第４区"
"十日町市",14068,"うめたに　守","立憲民主党","新潟県.xlsx","新潟県第５区"
"十日町市",12549,"たかとり　修一","自由民主党","新潟県.xlsx","新潟県第５区"
"糸魚川市",9837,"うめたに　守","立憲民主党","新潟県.xlsx","新潟県第５区"
"糸魚川市",12212,"たかとり　修一","自由民主党","新潟県.xlsx","新潟県第５区"
"妙高市",8892,"うめたに　守","立憲民主党","新潟県.xlsx","新潟県第５区"
"妙高市",6581,"たかとり　修一","自由民主党","新潟県.xlsx","新潟県第５区"
"上越市",52947,"うめたに　守","立憲民主党","新潟県.xlsx","新潟県第５区"
"上越市",37060,"たかとり　修一","自由民主党","新潟県.xlsx","新潟県第５区"
"魚沼市",9814,"うめたに　守","立憲民主党","新潟県.xlsx","新潟県第５区"
"魚沼市",7811,"たかとり　修一","自由民主党","新潟県.xlsx","新潟県第５区"
"南魚沼市",14171,"うめたに　守","立憲民主党","新潟県.xlsx","新潟県第５区"
"南魚沼市",12240,"たかとり　修一","自由民主党","新潟県.xlsx","新潟県第５区"
"湯沢町",2129,"うめたに　守","立憲民主党","新潟県.xlsx","新潟県第５区"
"湯沢町",1639,"たかとり　修一","自由民主党","新潟県.xlsx","新潟県第５区"
"津南町",2571,"うめたに　守","立憲民主党","新潟県.xlsx","新潟県第５区"
"津南町",2497,"たかとり　修一","自由民主党","新潟県.xlsx","新潟県第５区"
"新潟県第５区 合計",114429,"うめたに　守","立憲民主党","新潟県.xlsx","新潟県第５区"
"新潟県第５区 合計",92589,"たかとり　修一","自由民主党","新潟県.xlsx","新潟県第５区"
"千代田区",5293,"おときた　駿","日本維新の会","東京都.xlsx","東京都第１区"
"千代田区",11224,"山田　みき","自由民主党","東京都.xlsx","東京都第１区"
"千代田区",1437,"中野　けん","日本共産党","東京都.xlsx","東京都第１区"
"千代田区",9722,"海江田　万里","立憲民主党","東京都.xlsx","東京都第１区"
"千代田区",2004,"さくらい　しょうこ","参政党","東京都.xlsx","東京都第１区"
"千代田区",141,"高木　ひろし","みんなでつくる党","東京都.xlsx","東京都第１区"
"新宿区",23709,"おときた　駿","日本維新の会","東京都.xlsx","東京都第１区"
"新宿区",43816,"山田　みき","自由民主党","東京都.xlsx","東京都第１区"
"新宿区",10452,"中野　けん","日本共産党","東京都.xlsx","東京都第１区"
"新宿区",47257,"海江田　万里","立憲民主党","東京都.xlsx","東京都第１区"
"新宿区",8632,"さくらい　しょうこ","参政党","東京都.xlsx","東京都第１区"
"新宿区",810,"高木　ひろし","みんなでつくる党","東京都.xlsx","東京都第１区"
"東京都第１区 合計",29002,"おときた　駿","日本維新の会","東京都.xlsx","東京都第１区"
"東京都第１区 合計",55040,"山田　みき","自由民主党","東京都.xlsx","東京都第１区"
"東京都第１区 合計",11889,"中野　けん","日本共産党","東京都.xlsx","東京都第１区"
"東京都第１区 合計",56979,"海江田　万里","立憲民主党","東京都.xlsx","東京都第１区"
"東京都第１区 合計",10636,"さくらい　しょうこ","参政党","東京都.xlsx","東京都第１区"
"東京都第１区 合計",951,"高木　ひろし","みんなでつくる党","東京都.xlsx","東京都第１区"
"中央区",8908,"ほその　真理","日本共産党","東京都.xlsx","東京都第２区"
"中央区",5002,"もがみ　よしのり","参政党","東京都.xlsx","東京都第２区"
"中央区",22242,"鳩山　紀一郎","国民民主党","東京都.xlsx","東京都第２区"
"中央区",14779,"今村　充","日本維新の会","東京都.xlsx","東京都第２区"
"中央区",31062,"辻　清人","自由民主党","東京都.xlsx","東京都第２区"
"台東区",13408,"ほその　真理","日本共産党","東京都.xlsx","東京都第２区"
"台東区",6320,"もがみ　よしのり","参政党","東京都.xlsx","東京都第２区"
"台東区",26285,"鳩山　紀一郎","国民民主党","東京都.xlsx","東京都第２区"
"台東区",15081,"今村　充","日本維新の会","東京都.xlsx","東京都第２区"
"台東区",34988,"辻　清人","自由民主党","東京都.xlsx","東京都第２区"
"東京都第２区 合計",22316,"ほその　真理","日本共産党","東京都.xlsx","東京都第２区"
"東京都第２区 合計",11322,"もがみ　よしのり","参政党","東京都.xlsx","東京都第２区"
"東京都第２区 合計",48527,"鳩山　紀一郎","国民民主党","東京都.xlsx","東京都第２区"
"東京都第２区 合計",29860,"今村　充","日本維新の会","東京都.xlsx","東京都第２区"
"東京都第２区 合計",66050,"辻　清人","自由民主党","東京都.xlsx","東京都第２区"
"品川区",8257.514,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"品川区",52056,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"品川区",24634,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"品川区",29335,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"品川区",11315,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"品川区",55882.485,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"大島町",112,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"大島町",545,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"大島町",166,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"大島町",333,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"大島町",332,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"大島町",1762,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"利島村",5,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"利島村",26,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"利島村",16,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"利島村",19,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"利島村",9,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"利島村",120,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"新島村",56.16,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"新島村",162,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"新島村",156,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"新島村",74,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"新島村",62,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"新島村",641.839,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"神津島村",46,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"神津島村",127,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"神津島村",79,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"神津島村",70,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"神津島村",36,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"神津島村",498,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"三宅村",31.053,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"三宅村",201,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"三宅村",95,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"三宅村",111,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"三宅村",66,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"三宅村",548.946,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"御蔵島村",2,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"御蔵島村",43,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"御蔵島村",35,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"御蔵島村",18,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"御蔵島村",18,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"御蔵島村",70,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"八丈町",130.286,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"八丈町",722,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"八丈町",412,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"八丈町",248,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"八丈町",143,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"八丈町",1691.713,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"青ヶ島村",2,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"青ヶ島村",20,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"青ヶ島村",11,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"青ヶ島村",6,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"青ヶ島村",4,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"青ヶ島村",64,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"小笠原村",89,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"小笠原村",276,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"小笠原村",141,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"小笠原村",137,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"小笠原村",71,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"小笠原村",382,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"東京都第３区 合計",8731.012999999999,"植木　ひろたか","参政党","東京都.xlsx","東京都第３区"
"東京都第３区 合計",54178,"あべ　祐美子","立憲民主党","東京都.xlsx","東京都第３区"
"東京都第３区 合計",25745,"吉平　としたか","日本維新の会","東京都.xlsx","東京都第３区"
"東京都第３区 合計",30351,"おくもと　ゆり","国民民主党","東京都.xlsx","東京都第３区"
"東京都第３区 合計",12056,"香西　かつ介","日本共産党","東京都.xlsx","東京都第３区"
"東京都第３区 合計",61660.98300000001,"石原　ひろたか","自由民主党","東京都.xlsx","東京都第３区"
"大田区第４区",51810,"井戸　まさえ","国民民主党","東京都.xlsx","東京都第４区"
"大田区第４区",12176,"塩寺　ゆうた","参政党","東京都.xlsx","東京都第４区"
"大田区第４区",86773,"平　将明","自由民主党","東京都.xlsx","東京都第４区"
"大田区第４区",32909,"谷川　智行","日本共産党","東京都.xlsx","東京都第４区"
"大田区第４区",32063,"石川　まさとし","日本維新の会","東京都.xlsx","東京都第４区"
"東京都第４区 合計",51810,"井戸　まさえ","国民民主党","東京都.xlsx","東京都第４区"
"東京都第４区 合計",12176,"塩寺　ゆうた","参政党","東京都.xlsx","東京都第４区"
"東京都第４区 合計",86773,"平　将明","自由民主党","東京都.xlsx","東京都第４区"
"東京都第４区 合計",32909,"谷川　智行","日本共産党","東京都.xlsx","東京都第４区"
"東京都第４区 合計",32063,"石川　まさとし","日本維新の会","東京都.xlsx","東京都第４区"
"　　世田谷区第５区",69024,"若宮　けんじ","自由民主党","東京都.xlsx","東京都第５区"
"　　世田谷区第５区",36493,"いなば　太郎","日本維新の会","東京都.xlsx","東京都第５区"
"　　世田谷区第５区",13910,"ぬるき　洋平","参政党","東京都.xlsx","東京都第５区"
"　　世田谷区第５区",83016,"手塚　よしお","立憲民主党","東京都.xlsx","東京都第５区"
"東京都第５区 合計",69024,"若宮　けんじ","自由民主党","東京都.xlsx","東京都第５区"
"東京都第５区 合計",36493,"いなば　太郎","日本維新の会","東京都.xlsx","東京都第５区"
"東京都第５区 合計",13910,"ぬるき　洋平","参政党","東京都.xlsx","東京都第５区"
"東京都第５区 合計",83016,"手塚　よしお","立憲民主党","東京都.xlsx","東京都第５区"
"世田谷区第６区",32887,"河村　建一","日本維新の会","東京都.xlsx","東京都第６区"
"世田谷区第６区",107222,"落合　貴之","立憲民主党","東京都.xlsx","東京都第６区"
"世田谷区第６区",63899,"土屋　みわ","自由民主党","東京都.xlsx","東京都第６区"
"世田谷区第６区",22179,"望月　まさのり","参政党","東京都.xlsx","東京都第６区"
"東京都第６区 合計",32887,"河村　建一","日本維新の会","東京都.xlsx","東京都第６区"
"東京都第６区 合計",107222,"落合　貴之","立憲民主党","東京都.xlsx","東京都第６区"
"東京都第６区 合計",63899,"土屋　みわ","自由民主党","東京都.xlsx","東京都第６区"
"東京都第６区 合計",22179,"望月　まさのり","参政党","東京都.xlsx","東京都第６区"
"港区",30037,"丸川　珠代","自由民主党","東京都.xlsx","東京都第７区"
"港区",8066,"石川　ゆりか","参政党","東京都.xlsx","東京都第７区"
"港区",40022,"松尾　あきひろ","立憲民主党","東京都.xlsx","東京都第７区"
"港区",26172,"小野　たいすけ","日本維新の会","東京都.xlsx","東京都第７区"
"渋谷区",25811,"丸川　珠代","自由民主党","東京都.xlsx","東京都第７区"
"渋谷区",8522,"石川　ゆりか","参政党","東京都.xlsx","東京都第７区"
"渋谷区",46230,"松尾　あきひろ","立憲民主党","東京都.xlsx","東京都第７区"
"渋谷区",21024,"小野　たいすけ","日本維新の会","東京都.xlsx","東京都第７区"
"東京都第７区 合計",55848,"丸川　珠代","自由民主党","東京都.xlsx","東京都第７区"
"東京都第７区 合計",16588,"石川　ゆりか","参政党","東京都.xlsx","東京都第７区"
"東京都第７区 合計",86252,"松尾　あきひろ","立憲民主党","東京都.xlsx","東京都第７区"
"東京都第７区 合計",47196,"小野　たいすけ","日本維新の会","東京都.xlsx","東京都第７区"
"杉並区第８区",116426,"吉田　はるみ","立憲民主党","東京都.xlsx","東京都第８区"
"杉並区第８区",16310,"大森　紀明","参政党","東京都.xlsx","東京都第８区"
"杉並区第８区",74963,"門　ひろこ","自由民主党","東京都.xlsx","東京都第８区"
"杉並区第８区",20342,"南北　ちとせ","日本維新の会","東京都.xlsx","東京都第８区"
"東京都第８区 合計",116426,"吉田　はるみ","立憲民主党","東京都.xlsx","東京都第８区"
"東京都第８区 合計",16310,"大森　紀明","参政党","東京都.xlsx","東京都第８区"
"東京都第８区 合計",74963,"門　ひろこ","自由民主党","東京都.xlsx","東京都第８区"
"東京都第８区 合計",20342,"南北　ちとせ","日本維新の会","東京都.xlsx","東京都第８区"
"練馬区第９区",75474,"山岸　一生","立憲民主党","東京都.xlsx","東京都第９区"
"練馬区第９区",23488,"大河内　しげた","日本維新の会","東京都.xlsx","東京都第９区"
"練馬区第９区",7245,"大津　あやか","みんなでつくる党","東京都.xlsx","東京都第９区"
"東京都第９区 合計",75474,"山岸　一生","立憲民主党","東京都.xlsx","東京都第９区"
"東京都第９区 合計",23488,"大河内　しげた","日本維新の会","東京都.xlsx","東京都第９区"
"東京都第９区 合計",7245,"大津　あやか","みんなでつくる党","東京都.xlsx","東京都第９区"
"文京区",45525.536,"鈴木　ようすけ","立憲民主党","東京都.xlsx","東京都第１０区"
"文京区",46221.355,"鈴木　隼人","自由民主党","東京都.xlsx","東京都第１０区"
"文京区",17949.107,"永野　ひろ子","日本維新の会","東京都.xlsx","東京都第１０区"
"文京区",7099,"安田　しん","参政党","東京都.xlsx","東京都第１０区"
"豊島区",47374.31,"鈴木　ようすけ","立憲民主党","東京都.xlsx","東京都第１０区"
"豊島区",47269.2,"鈴木　隼人","自由民主党","東京都.xlsx","東京都第１０区"
"豊島区",21606.489,"永野　ひろ子","日本維新の会","東京都.xlsx","東京都第１０区"
"豊島区",8871,"安田　しん","参政党","東京都.xlsx","東京都第１０区"
"東京都第１０区 合計",92899.846,"鈴木　ようすけ","立憲民主党","東京都.xlsx","東京都第１０区"
"東京都第１０区 合計",93490.555,"鈴木　隼人","自由民主党","東京都.xlsx","東京都第１０区"
"東京都第１０区 合計",39555.596000000005,"永野　ひろ子","日本維新の会","東京都.xlsx","東京都第１０区"
"東京都第１０区 合計",15970,"安田　しん","参政党","東京都.xlsx","東京都第１０区"
"板橋区第１１区",17607,"イハ　まさのり","日本共産党","東京都.xlsx","東京都第１１区"
"板橋区第１１区",80947,"あくつ　幸彦","立憲民主党","東京都.xlsx","東京都第１１区"
"板橋区第１１区",33103,"大豆生田　みのる","日本維新の会","東京都.xlsx","東京都第１１区"
"東京都第１１区 合計",17607,"イハ　まさのり","日本共産党","東京都.xlsx","東京都第１１区"
"東京都第１１区 合計",80947,"あくつ　幸彦","立憲民主党","東京都.xlsx","東京都第１１区"
"東京都第１１区 合計",33103,"大豆生田　みのる","日本維新の会","東京都.xlsx","東京都第１１区"
"北区",41364,"阿部　司","日本維新の会","東京都.xlsx","東京都第１２区"
"北区",34468,"大くま　利昭","国民民主党","東京都.xlsx","東京都第１２区"
"北区",32012,"田原　聖子","日本共産党","東京都.xlsx","東京都第１２区"
"北区",54776,"高木　けい","自由民主党","東京都.xlsx","東京都第１２区"
"板橋区第１２区",10869,"阿部　司","日本維新の会","東京都.xlsx","東京都第１２区"
"板橋区第１２区",10056,"大くま　利昭","国民民主党","東京都.xlsx","東京都第１２区"
"板橋区第１２区",9492,"田原　聖子","日本共産党","東京都.xlsx","東京都第１２区"
"板橋区第１２区",14102,"高木　けい","自由民主党","東京都.xlsx","東京都第１２区"
"東京都第１２区 合計",52233,"阿部　司","日本維新の会","東京都.xlsx","東京都第１２区"
"東京都第１２区 合計",44524,"大くま　利昭","国民民主党","東京都.xlsx","東京都第１２区"
"東京都第１２区 合計",41504,"田原　聖子","日本共産党","東京都.xlsx","東京都第１２区"
"東京都第１２区 合計",68878,"高木　けい","自由民主党","東京都.xlsx","東京都第１２区"
"足立区第１３区",26989,"重田　じゅんぺい","日本維新の会","東京都.xlsx","東京都第１３区"
"足立区第１３区",58385,"森　ようすけ","国民民主党","東京都.xlsx","東京都第１３区"
"足立区第１３区",29004,"沢田　しんご","日本共産党","東京都.xlsx","東京都第１３区"
"足立区第１３区",75050,"土田　しん","自由民主党","東京都.xlsx","東京都第１３区"
"東京都第１３区 合計",26989,"重田　じゅんぺい","日本維新の会","東京都.xlsx","東京都第１３区"
"東京都第１３区 合計",58385,"森　ようすけ","国民民主党","東京都.xlsx","東京都第１３区"
"東京都第１３区 合計",29004,"沢田　しんご","日本共産党","東京都.xlsx","東京都第１３区"
"東京都第１３区 合計",75050,"土田　しん","自由民主党","東京都.xlsx","東京都第１３区"
"墨田区",33633,"伊藤　なな","国民民主党","東京都.xlsx","東京都第１４区"
"墨田区",6195,"大賀　やすろう","参政党","東京都.xlsx","東京都第１４区"
"墨田区",13288,"斉藤　かよ","日本維新の会","東京都.xlsx","東京都第１４区"
"墨田区",14624,"くしぶち　万里","れいわ新選組","東京都.xlsx","東京都第１４区"
"墨田区",46257,"松島　みどり","自由民主党","東京都.xlsx","東京都第１４区"
"墨田区",12802,"原　努","日本共産党","東京都.xlsx","東京都第１４区"
"江戸川区第１４区",19578,"伊藤　なな","国民民主党","東京都.xlsx","東京都第１４区"
"江戸川区第１４区",4015,"大賀　やすろう","参政党","東京都.xlsx","東京都第１４区"
"江戸川区第１４区",8340,"斉藤　かよ","日本維新の会","東京都.xlsx","東京都第１４区"
"江戸川区第１４区",10704,"くしぶち　万里","れいわ新選組","東京都.xlsx","東京都第１４区"
"江戸川区第１４区",29605,"松島　みどり","自由民主党","東京都.xlsx","東京都第１４区"
"江戸川区第１４区",8185,"原　努","日本共産党","東京都.xlsx","東京都第１４区"
"東京都第１４区 合計",53211,"伊藤　なな","国民民主党","東京都.xlsx","東京都第１４区"
"東京都第１４区 合計",10210,"大賀　やすろう","参政党","東京都.xlsx","東京都第１４区"
"東京都第１４区 合計",21628,"斉藤　かよ","日本維新の会","東京都.xlsx","東京都第１４区"
"東京都第１４区 合計",25328,"くしぶち　万里","れいわ新選組","東京都.xlsx","東京都第１４区"
"東京都第１４区 合計",75862,"松島　みどり","自由民主党","東京都.xlsx","東京都第１４区"
"東京都第１４区 合計",20987,"原　努","日本共産党","東京都.xlsx","東京都第１４区"
"江東区",15049,"小堤　東","日本共産党","東京都.xlsx","東京都第１５区"
"江東区",66791,"酒井　なつみ","立憲民主党","東京都.xlsx","東京都第１５区"
"江東区",62771,"大空　こうき","自由民主党","東京都.xlsx","東京都第１５区"
"東京都第１５区 合計",15049,"小堤　東","日本共産党","東京都.xlsx","東京都第１５区"
"東京都第１５区 合計",66791,"酒井　なつみ","立憲民主党","東京都.xlsx","東京都第１５区"
"東京都第１５区 合計",62771,"大空　こうき","自由民主党","東京都.xlsx","東京都第１５区"
"江戸川区第１６区",28538,"中津川　ひろさと","日本維新の会","東京都.xlsx","東京都第１６区"
"江戸川区第１６区",14464,"宮本　栄","日本共産党","東京都.xlsx","東京都第１６区"
"江戸川区第１６区",71728,"大西　洋平","自由民主党","東京都.xlsx","東京都第１６区"
"江戸川区第１６区",16636,"有田　まさとし","参政党","東京都.xlsx","東京都第１６区"
"江戸川区第１６区",60714,"柴田　かつゆき","立憲民主党","東京都.xlsx","東京都第１６区"
"東京都第１６区 合計",28538,"中津川　ひろさと","日本維新の会","東京都.xlsx","東京都第１６区"
"東京都第１６区 合計",14464,"宮本　栄","日本共産党","東京都.xlsx","東京都第１６区"
"東京都第１６区 合計",71728,"大西　洋平","自由民主党","東京都.xlsx","東京都第１６区"
"東京都第１６区 合計",16636,"有田　まさとし","参政党","東京都.xlsx","東京都第１６区"
"東京都第１６区 合計",60714,"柴田　かつゆき","立憲民主党","東京都.xlsx","東京都第１６区"
"葛飾区",42420,"いのくち　幸子","日本維新の会","東京都.xlsx","東京都第１７区"
"葛飾区",26564,"新井　杉生","日本共産党","東京都.xlsx","東京都第１７区"
"葛飾区",51975,"円　より子","国民民主党","東京都.xlsx","東京都第１７区"
"東京都第１７区 合計",42420,"いのくち　幸子","日本維新の会","東京都.xlsx","東京都第１７区"
"東京都第１７区 合計",26564,"新井　杉生","日本共産党","東京都.xlsx","東京都第１７区"
"東京都第１７区 合計",51975,"円　より子","国民民主党","東京都.xlsx","東京都第１７区"
"武蔵野市",5991,"徳永　ゆきこ","参政党","東京都.xlsx","東京都第１８区"
"武蔵野市",5857,"樋口　まこと","日本共産党","東京都.xlsx","東京都第１８区"
"武蔵野市",30301,"松下　玲子","立憲民主党","東京都.xlsx","東京都第１８区"
"武蔵野市",33839,"福田　かおる","自由民主党","東京都.xlsx","東京都第１８区"
"小金井市",5114,"徳永　ゆきこ","参政党","東京都.xlsx","東京都第１８区"
"小金井市",4822,"樋口　まこと","日本共産党","東京都.xlsx","東京都第１８区"
"小金井市",26112,"松下　玲子","立憲民主党","東京都.xlsx","東京都第１８区"
"小金井市",24248,"福田　かおる","自由民主党","東京都.xlsx","東京都第１８区"
"西東京市",8391,"徳永　ゆきこ","参政党","東京都.xlsx","東京都第１８区"
"西東京市",7833,"樋口　まこと","日本共産党","東京都.xlsx","東京都第１８区"
"西東京市",40407,"松下　玲子","立憲民主党","東京都.xlsx","東京都第１８区"
"西東京市",40915,"福田　かおる","自由民主党","東京都.xlsx","東京都第１８区"
"東京都第１８区 合計",19496,"徳永　ゆきこ","参政党","東京都.xlsx","東京都第１８区"
"東京都第１８区 合計",18512,"樋口　まこと","日本共産党","東京都.xlsx","東京都第１８区"
"東京都第１８区 合計",96820,"松下　玲子","立憲民主党","東京都.xlsx","東京都第１８区"
"東京都第１８区 合計",99002,"福田　かおる","自由民主党","東京都.xlsx","東京都第１８区"
"小平市",9097,"いでしげ　美津子","日本共産党","東京都.xlsx","東京都第１９区"
"小平市",36682,"末松　義規","立憲民主党","東京都.xlsx","東京都第１９区"
