"municipality","votes","parties","file","district"
"更別村",19,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"更別村",25,"社会民主党","北海道選挙区.xlsx","北海道"
"更別村",101,"公明党","北海道選挙区.xlsx","北海道"
"更別村",32,"日本保守党","北海道選挙区.xlsx","北海道"
"更別村",92,"日本共産党","北海道選挙区.xlsx","北海道"
"更別村",121.806,"国民民主党","北海道選挙区.xlsx","北海道"
"更別村",583.193,"立憲民主党","北海道選挙区.xlsx","北海道"
"更別村",1868.999,"得票数計","北海道選挙区.xlsx","北海道"
"大樹町",75,"日本維新の会","北海道選挙区.xlsx","北海道"
"大樹町",1214,"自由民主党","北海道選挙区.xlsx","北海道"
"大樹町",187,"れいわ新選組","北海道選挙区.xlsx","北海道"
"大樹町",49,"参政党","北海道選挙区.xlsx","北海道"
"大樹町",13,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"大樹町",34,"社会民主党","北海道選挙区.xlsx","北海道"
"大樹町",208,"公明党","北海道選挙区.xlsx","北海道"
"大樹町",53,"日本保守党","北海道選挙区.xlsx","北海道"
"大樹町",104,"日本共産党","北海道選挙区.xlsx","北海道"
"大樹町",204.933,"国民民主党","北海道選挙区.xlsx","北海道"
"大樹町",781.066,"立憲民主党","北海道選挙区.xlsx","北海道"
"大樹町",2922.999,"得票数計","北海道選挙区.xlsx","北海道"
"広尾町",54,"日本維新の会","北海道選挙区.xlsx","北海道"
"広尾町",1411,"自由民主党","北海道選挙区.xlsx","北海道"
"広尾町",159,"れいわ新選組","北海道選挙区.xlsx","北海道"
"広尾町",52,"参政党","北海道選挙区.xlsx","北海道"
"広尾町",15,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"広尾町",35,"社会民主党","北海道選挙区.xlsx","北海道"
"広尾町",246,"公明党","北海道選挙区.xlsx","北海道"
"広尾町",69,"日本保守党","北海道選挙区.xlsx","北海道"
"広尾町",279,"日本共産党","北海道選挙区.xlsx","北海道"
"広尾町",117.624,"国民民主党","北海道選挙区.xlsx","北海道"
"広尾町",841.375,"立憲民主党","北海道選挙区.xlsx","北海道"
"広尾町",3278.999,"得票数計","北海道選挙区.xlsx","北海道"
"幕別町",391,"日本維新の会","北海道選挙区.xlsx","北海道"
"幕別町",3861,"自由民主党","北海道選挙区.xlsx","北海道"
"幕別町",879,"れいわ新選組","北海道選挙区.xlsx","北海道"
"幕別町",241,"参政党","北海道選挙区.xlsx","北海道"
"幕別町",74,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"幕別町",150,"社会民主党","北海道選挙区.xlsx","北海道"
"幕別町",869,"公明党","北海道選挙区.xlsx","北海道"
"幕別町",262,"日本保守党","北海道選挙区.xlsx","北海道"
"幕別町",1124,"日本共産党","北海道選挙区.xlsx","北海道"
"幕別町",815.6169999999998,"国民民主党","北海道選挙区.xlsx","北海道"
"幕別町",4558.382,"立憲民主党","北海道選挙区.xlsx","北海道"
"幕別町",13224.999,"得票数計","北海道選挙区.xlsx","北海道"
"池田町",93,"日本維新の会","北海道選挙区.xlsx","北海道"
"池田町",989,"自由民主党","北海道選挙区.xlsx","北海道"
"池田町",201,"れいわ新選組","北海道選挙区.xlsx","北海道"
"池田町",56,"参政党","北海道選挙区.xlsx","北海道"
"池田町",19,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"池田町",54,"社会民主党","北海道選挙区.xlsx","北海道"
"池田町",222,"公明党","北海道選挙区.xlsx","北海道"
"池田町",85,"日本保守党","北海道選挙区.xlsx","北海道"
"池田町",158,"日本共産党","北海道選挙区.xlsx","北海道"
"池田町",185.284,"国民民主党","北海道選挙区.xlsx","北海道"
"池田町",1254.715,"立憲民主党","北海道選挙区.xlsx","北海道"
"池田町",3316.999,"得票数計","北海道選挙区.xlsx","北海道"
"豊頃町",39,"日本維新の会","北海道選挙区.xlsx","北海道"
"豊頃町",708,"自由民主党","北海道選挙区.xlsx","北海道"
"豊頃町",93,"れいわ新選組","北海道選挙区.xlsx","北海道"
"豊頃町",16,"参政党","北海道選挙区.xlsx","北海道"
"豊頃町",4,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"豊頃町",19,"社会民主党","北海道選挙区.xlsx","北海道"
"豊頃町",119,"公明党","北海道選挙区.xlsx","北海道"
"豊頃町",33,"日本保守党","北海道選挙区.xlsx","北海道"
"豊頃町",73,"日本共産党","北海道選挙区.xlsx","北海道"
"豊頃町",91.113,"国民民主党","北海道選挙区.xlsx","北海道"
"豊頃町",542.886,"立憲民主党","北海道選挙区.xlsx","北海道"
"豊頃町",1737.999,"得票数計","北海道選挙区.xlsx","北海道"
"本別町",92,"日本維新の会","北海道選挙区.xlsx","北海道"
"本別町",1255,"自由民主党","北海道選挙区.xlsx","北海道"
"本別町",251,"れいわ新選組","北海道選挙区.xlsx","北海道"
"本別町",55,"参政党","北海道選挙区.xlsx","北海道"
"本別町",12,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"本別町",62,"社会民主党","北海道選挙区.xlsx","北海道"
"本別町",238,"公明党","北海道選挙区.xlsx","北海道"
"本別町",70,"日本保守党","北海道選挙区.xlsx","北海道"
"本別町",140,"日本共産党","北海道選挙区.xlsx","北海道"
"本別町",160.501,"国民民主党","北海道選挙区.xlsx","北海道"
"本別町",1346.498,"立憲民主党","北海道選挙区.xlsx","北海道"
"本別町",3681.999,"得票数計","北海道選挙区.xlsx","北海道"
"足寄町",90,"日本維新の会","北海道選挙区.xlsx","北海道"
"足寄町",1007,"自由民主党","北海道選挙区.xlsx","北海道"
"足寄町",185,"れいわ新選組","北海道選挙区.xlsx","北海道"
"足寄町",53,"参政党","北海道選挙区.xlsx","北海道"
"足寄町",18,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"足寄町",45,"社会民主党","北海道選挙区.xlsx","北海道"
"足寄町",282,"公明党","北海道選挙区.xlsx","北海道"
"足寄町",68,"日本保守党","北海道選挙区.xlsx","北海道"
"足寄町",92,"日本共産党","北海道選挙区.xlsx","北海道"
"足寄町",184.197,"国民民主党","北海道選挙区.xlsx","北海道"
"足寄町",1551.802,"立憲民主党","北海道選挙区.xlsx","北海道"
"足寄町",3575.999,"得票数計","北海道選挙区.xlsx","北海道"
"陸別町",27,"日本維新の会","北海道選挙区.xlsx","北海道"
"陸別町",453,"自由民主党","北海道選挙区.xlsx","北海道"
"陸別町",74,"れいわ新選組","北海道選挙区.xlsx","北海道"
"陸別町",17,"参政党","北海道選挙区.xlsx","北海道"
"陸別町",7,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"陸別町",20,"社会民主党","北海道選挙区.xlsx","北海道"
"陸別町",65,"公明党","北海道選挙区.xlsx","北海道"
"陸別町",17,"日本保守党","北海道選挙区.xlsx","北海道"
"陸別町",66,"日本共産党","北海道選挙区.xlsx","北海道"
"陸別町",54.49,"国民民主党","北海道選挙区.xlsx","北海道"
"陸別町",480.509,"立憲民主党","北海道選挙区.xlsx","北海道"
"陸別町",1280.999,"得票数計","北海道選挙区.xlsx","北海道"
"浦幌町",59,"日本維新の会","北海道選挙区.xlsx","北海道"
"浦幌町",910,"自由民主党","北海道選挙区.xlsx","北海道"
"浦幌町",111,"れいわ新選組","北海道選挙区.xlsx","北海道"
"浦幌町",45,"参政党","北海道選挙区.xlsx","北海道"
"浦幌町",13,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"浦幌町",27,"社会民主党","北海道選挙区.xlsx","北海道"
"浦幌町",266,"公明党","北海道選挙区.xlsx","北海道"
"浦幌町",49,"日本保守党","北海道選挙区.xlsx","北海道"
"浦幌町",93,"日本共産党","北海道選挙区.xlsx","北海道"
"浦幌町",96.224,"国民民主党","北海道選挙区.xlsx","北海道"
"浦幌町",834.775,"立憲民主党","北海道選挙区.xlsx","北海道"
"浦幌町",2503.999,"得票数計","北海道選挙区.xlsx","北海道"
"釧路町",218,"日本維新の会","北海道選挙区.xlsx","北海道"
"釧路町",2584,"自由民主党","北海道選挙区.xlsx","北海道"
"釧路町",716,"れいわ新選組","北海道選挙区.xlsx","北海道"
"釧路町",174,"参政党","北海道選挙区.xlsx","北海道"
"釧路町",63,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"釧路町",98,"社会民主党","北海道選挙区.xlsx","北海道"
"釧路町",1004,"公明党","北海道選挙区.xlsx","北海道"
"釧路町",189,"日本保守党","北海道選挙区.xlsx","北海道"
"釧路町",538,"日本共産党","北海道選挙区.xlsx","北海道"
"釧路町",495.945,"国民民主党","北海道選挙区.xlsx","北海道"
"釧路町",2036.054,"立憲民主党","北海道選挙区.xlsx","北海道"
"釧路町",8115.999,"得票数計","北海道選挙区.xlsx","北海道"
"厚岸町",94,"日本維新の会","北海道選挙区.xlsx","北海道"
"厚岸町",1787,"自由民主党","北海道選挙区.xlsx","北海道"
"厚岸町",337,"れいわ新選組","北海道選挙区.xlsx","北海道"
"厚岸町",50,"参政党","北海道選挙区.xlsx","北海道"
"厚岸町",19,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"厚岸町",41,"社会民主党","北海道選挙区.xlsx","北海道"
"厚岸町",461,"公明党","北海道選挙区.xlsx","北海道"
"厚岸町",88,"日本保守党","北海道選挙区.xlsx","北海道"
"厚岸町",251,"日本共産党","北海道選挙区.xlsx","北海道"
"厚岸町",196.165,"国民民主党","北海道選挙区.xlsx","北海道"
"厚岸町",818.8339999999998,"立憲民主党","北海道選挙区.xlsx","北海道"
"厚岸町",4142.999,"得票数計","北海道選挙区.xlsx","北海道"
"浜中町",58,"日本維新の会","北海道選挙区.xlsx","北海道"
"浜中町",1329,"自由民主党","北海道選挙区.xlsx","北海道"
"浜中町",218,"れいわ新選組","北海道選挙区.xlsx","北海道"
"浜中町",51,"参政党","北海道選挙区.xlsx","北海道"
"浜中町",13,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"浜中町",34,"社会民主党","北海道選挙区.xlsx","北海道"
"浜中町",418,"公明党","北海道選挙区.xlsx","北海道"
"浜中町",67,"日本保守党","北海道選挙区.xlsx","北海道"
"浜中町",117,"日本共産党","北海道選挙区.xlsx","北海道"
"浜中町",170.291,"国民民主党","北海道選挙区.xlsx","北海道"
"浜中町",545.708,"立憲民主党","北海道選挙区.xlsx","北海道"
"浜中町",3020.9990000000003,"得票数計","北海道選挙区.xlsx","北海道"
"標茶町",89,"日本維新の会","北海道選挙区.xlsx","北海道"
"標茶町",1204,"自由民主党","北海道選挙区.xlsx","北海道"
"標茶町",289,"れいわ新選組","北海道選挙区.xlsx","北海道"
"標茶町",57,"参政党","北海道選挙区.xlsx","北海道"
"標茶町",29,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"標茶町",53,"社会民主党","北海道選挙区.xlsx","北海道"
"標茶町",378,"公明党","北海道選挙区.xlsx","北海道"
"標茶町",71,"日本保守党","北海道選挙区.xlsx","北海道"
"標茶町",335,"日本共産党","北海道選挙区.xlsx","北海道"
"標茶町",178.668,"国民民主党","北海道選挙区.xlsx","北海道"
"標茶町",1044.331,"立憲民主党","北海道選挙区.xlsx","北海道"
"標茶町",3727.999,"得票数計","北海道選挙区.xlsx","北海道"
"弟子屈町",115,"日本維新の会","北海道選挙区.xlsx","北海道"
"弟子屈町",1376,"自由民主党","北海道選挙区.xlsx","北海道"
"弟子屈町",293,"れいわ新選組","北海道選挙区.xlsx","北海道"
"弟子屈町",75,"参政党","北海道選挙区.xlsx","北海道"
"弟子屈町",14,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"弟子屈町",75,"社会民主党","北海道選挙区.xlsx","北海道"
"弟子屈町",305,"公明党","北海道選挙区.xlsx","北海道"
"弟子屈町",82,"日本保守党","北海道選挙区.xlsx","北海道"
"弟子屈町",138,"日本共産党","北海道選挙区.xlsx","北海道"
"弟子屈町",219.732,"国民民主党","北海道選挙区.xlsx","北海道"
"弟子屈町",954.267,"立憲民主党","北海道選挙区.xlsx","北海道"
"弟子屈町",3646.999,"得票数計","北海道選挙区.xlsx","北海道"
"鶴居村",45,"日本維新の会","北海道選挙区.xlsx","北海道"
"鶴居村",479,"自由民主党","北海道選挙区.xlsx","北海道"
"鶴居村",108,"れいわ新選組","北海道選挙区.xlsx","北海道"
"鶴居村",30,"参政党","北海道選挙区.xlsx","北海道"
"鶴居村",7,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"鶴居村",15,"社会民主党","北海道選挙区.xlsx","北海道"
"鶴居村",160,"公明党","北海道選挙区.xlsx","北海道"
"鶴居村",28,"日本保守党","北海道選挙区.xlsx","北海道"
"鶴居村",90,"日本共産党","北海道選挙区.xlsx","北海道"
"鶴居村",88.55299999999998,"国民民主党","北海道選挙区.xlsx","北海道"
"鶴居村",316.446,"立憲民主党","北海道選挙区.xlsx","北海道"
"鶴居村",1366.9989999999998,"得票数計","北海道選挙区.xlsx","北海道"
"白糠町",84,"日本維新の会","北海道選挙区.xlsx","北海道"
"白糠町",1299,"自由民主党","北海道選挙区.xlsx","北海道"
"白糠町",261,"れいわ新選組","北海道選挙区.xlsx","北海道"
"白糠町",54,"参政党","北海道選挙区.xlsx","北海道"
"白糠町",16,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"白糠町",48,"社会民主党","北海道選挙区.xlsx","北海道"
"白糠町",533,"公明党","北海道選挙区.xlsx","北海道"
"白糠町",66,"日本保守党","北海道選挙区.xlsx","北海道"
"白糠町",193,"日本共産党","北海道選挙区.xlsx","北海道"
"白糠町",161.135,"国民民主党","北海道選挙区.xlsx","北海道"
"白糠町",877.864,"立憲民主党","北海道選挙区.xlsx","北海道"
"白糠町",3592.9990000000003,"得票数計","北海道選挙区.xlsx","北海道"
"別海町",208,"日本維新の会","北海道選挙区.xlsx","北海道"
"別海町",2782,"自由民主党","北海道選挙区.xlsx","北海道"
"別海町",575,"れいわ新選組","北海道選挙区.xlsx","北海道"
"別海町",122,"参政党","北海道選挙区.xlsx","北海道"
"別海町",36,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"別海町",66,"社会民主党","北海道選挙区.xlsx","北海道"
"別海町",596,"公明党","北海道選挙区.xlsx","北海道"
"別海町",185,"日本保守党","北海道選挙区.xlsx","北海道"
"別海町",400,"日本共産党","北海道選挙区.xlsx","北海道"
"別海町",433.085,"国民民主党","北海道選挙区.xlsx","北海道"
"別海町",1399.914,"立憲民主党","北海道選挙区.xlsx","北海道"
"別海町",6802.999,"得票数計","北海道選挙区.xlsx","北海道"
"中標津町",347,"日本維新の会","北海道選挙区.xlsx","北海道"
"中標津町",3218,"自由民主党","北海道選挙区.xlsx","北海道"
"中標津町",878,"れいわ新選組","北海道選挙区.xlsx","北海道"
"中標津町",188,"参政党","北海道選挙区.xlsx","北海道"
"中標津町",85,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"中標津町",116,"社会民主党","北海道選挙区.xlsx","北海道"
"中標津町",999,"公明党","北海道選挙区.xlsx","北海道"
"中標津町",286,"日本保守党","北海道選挙区.xlsx","北海道"
"中標津町",328,"日本共産党","北海道選挙区.xlsx","北海道"
"中標津町",685.25,"国民民主党","北海道選挙区.xlsx","北海道"
"中標津町",2503.749,"立憲民主党","北海道選挙区.xlsx","北海道"
"中標津町",9633.999,"得票数計","北海道選挙区.xlsx","北海道"
"標津町",59,"日本維新の会","北海道選挙区.xlsx","北海道"
"標津町",1017,"自由民主党","北海道選挙区.xlsx","北海道"
"標津町",196,"れいわ新選組","北海道選挙区.xlsx","北海道"
"標津町",64,"参政党","北海道選挙区.xlsx","北海道"
"標津町",13,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"標津町",19,"社会民主党","北海道選挙区.xlsx","北海道"
"標津町",243,"公明党","北海道選挙区.xlsx","北海道"
"標津町",46,"日本保守党","北海道選挙区.xlsx","北海道"
"標津町",71,"日本共産党","北海道選挙区.xlsx","北海道"
"標津町",157.238,"国民民主党","北海道選挙区.xlsx","北海道"
"標津町",604.761,"立憲民主党","北海道選挙区.xlsx","北海道"
"標津町",2489.999,"得票数計","北海道選挙区.xlsx","北海道"
"羅臼町",64,"日本維新の会","北海道選挙区.xlsx","北海道"
"羅臼町",826,"自由民主党","北海道選挙区.xlsx","北海道"
"羅臼町",160,"れいわ新選組","北海道選挙区.xlsx","北海道"
"羅臼町",34,"参政党","北海道選挙区.xlsx","北海道"
"羅臼町",12,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"羅臼町",15,"社会民主党","北海道選挙区.xlsx","北海道"
"羅臼町",399,"公明党","北海道選挙区.xlsx","北海道"
"羅臼町",35,"日本保守党","北海道選挙区.xlsx","北海道"
"羅臼町",55,"日本共産党","北海道選挙区.xlsx","北海道"
"羅臼町",109.853,"国民民主党","北海道選挙区.xlsx","北海道"
"羅臼町",413.146,"立憲民主党","北海道選挙区.xlsx","北海道"
"羅臼町",2122.9990000000003,"得票数計","北海道選挙区.xlsx","北海道"
"北海道 合計",96954,"日本維新の会","北海道選挙区.xlsx","北海道"
"北海道 合計",641127,"自由民主党","北海道選挙区.xlsx","北海道"
"北海道 合計",177620,"れいわ新選組","北海道選挙区.xlsx","北海道"
"北海道 合計",57002,"参政党","北海道選挙区.xlsx","北海道"
"北海道 合計",18455,"安楽死制度を考える会","北海道選挙区.xlsx","北海道"
"北海道 合計",31134,"社会民主党","北海道選挙区.xlsx","北海道"
"北海道 合計",253344,"公明党","北海道選挙区.xlsx","北海道"
"北海道 合計",61903,"日本保守党","北海道選挙区.xlsx","北海道"
"北海道 合計",169799,"日本共産党","北海道選挙区.xlsx","北海道"
"北海道 合計",192303.871,"国民民主党","北海道選挙区.xlsx","北海道"
"北海道 合計",694578.9429999996,"立憲民主党","北海道選挙区.xlsx","北海道"
"北海道 合計",2394220.8139999914,"得票数計","北海道選挙区.xlsx","北海道"
"水戸市",7186,"日本共産党","北関東選挙区.xlsx","茨城県"
"水戸市",2594,"日本保守党","北関東選挙区.xlsx","茨城県"
"水戸市",31301,"自由民主党","北関東選挙区.xlsx","茨城県"
"水戸市",13079.797,"国民民主党","北関東選挙区.xlsx","茨城県"
"水戸市",8411,"日本維新の会","北関東選挙区.xlsx","茨城県"
"水戸市",3311,"参政党","北関東選挙区.xlsx","茨城県"
"水戸市",12405,"公明党","北関東選挙区.xlsx","茨城県"
"水戸市",1767,"社会民主党","北関東選挙区.xlsx","茨城県"
"水戸市",20721.202,"立憲民主党","北関東選挙区.xlsx","茨城県"
"水戸市",7514,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"水戸市",108289.999,"得票数計","北関東選挙区.xlsx","茨城県"
"日立市",2835,"日本共産党","北関東選挙区.xlsx","茨城県"
"日立市",1245,"日本保守党","北関東選挙区.xlsx","茨城県"
"日立市",20480,"自由民主党","北関東選挙区.xlsx","茨城県"
"日立市",19101.686,"国民民主党","北関東選挙区.xlsx","茨城県"
"日立市",2863,"日本維新の会","北関東選挙区.xlsx","茨城県"
"日立市",1378,"参政党","北関東選挙区.xlsx","茨城県"
"日立市",9317,"公明党","北関東選挙区.xlsx","茨城県"
"日立市",955,"社会民主党","北関東選挙区.xlsx","茨城県"
"日立市",11491.313,"立憲民主党","北関東選挙区.xlsx","茨城県"
"日立市",3832,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"日立市",73497.99899999998,"得票数計","北関東選挙区.xlsx","茨城県"
"土浦市",2807,"日本共産党","北関東選挙区.xlsx","茨城県"
"土浦市",1569,"日本保守党","北関東選挙区.xlsx","茨城県"
"土浦市",17427,"自由民主党","北関東選挙区.xlsx","茨城県"
"土浦市",6446.715,"国民民主党","北関東選挙区.xlsx","茨城県"
"土浦市",2831,"日本維新の会","北関東選挙区.xlsx","茨城県"
"土浦市",1554,"参政党","北関東選挙区.xlsx","茨城県"
"土浦市",6914,"公明党","北関東選挙区.xlsx","茨城県"
"土浦市",783,"社会民主党","北関東選挙区.xlsx","茨城県"
"土浦市",14937.284,"立憲民主党","北関東選挙区.xlsx","茨城県"
"土浦市",4211,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"土浦市",59479.999,"得票数計","北関東選挙区.xlsx","茨城県"
"古河市",2497,"日本共産党","北関東選挙区.xlsx","茨城県"
"古河市",1198,"日本保守党","北関東選挙区.xlsx","茨城県"
"古河市",18490,"自由民主党","北関東選挙区.xlsx","茨城県"
"古河市",5715.194,"国民民主党","北関東選挙区.xlsx","茨城県"
"古河市",3174,"日本維新の会","北関東選挙区.xlsx","茨城県"
"古河市",1593,"参政党","北関東選挙区.xlsx","茨城県"
"古河市",8481,"公明党","北関東選挙区.xlsx","茨城県"
"古河市",732,"社会民主党","北関東選挙区.xlsx","茨城県"
"古河市",10339.805,"立憲民主党","北関東選挙区.xlsx","茨城県"
"古河市",4631,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"古河市",56850.999,"得票数計","北関東選挙区.xlsx","茨城県"
"石岡市",1431,"日本共産党","北関東選挙区.xlsx","茨城県"
"石岡市",594,"日本保守党","北関東選挙区.xlsx","茨城県"
"石岡市",10451,"自由民主党","北関東選挙区.xlsx","茨城県"
"石岡市",2961.491,"国民民主党","北関東選挙区.xlsx","茨城県"
"石岡市",1502,"日本維新の会","北関東選挙区.xlsx","茨城県"
"石岡市",686,"参政党","北関東選挙区.xlsx","茨城県"
"石岡市",2976,"公明党","北関東選挙区.xlsx","茨城県"
"石岡市",411,"社会民主党","北関東選挙区.xlsx","茨城県"
"石岡市",7319.508,"立憲民主党","北関東選挙区.xlsx","茨城県"
"石岡市",2074,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"石岡市",30405.999000000003,"得票数計","北関東選挙区.xlsx","茨城県"
"結城市",864,"日本共産党","北関東選挙区.xlsx","茨城県"
"結城市",425,"日本保守党","北関東選挙区.xlsx","茨城県"
"結城市",6851,"自由民主党","北関東選挙区.xlsx","茨城県"
"結城市",2072.25,"国民民主党","北関東選挙区.xlsx","茨城県"
"結城市",1113,"日本維新の会","北関東選挙区.xlsx","茨城県"
"結城市",572,"参政党","北関東選挙区.xlsx","茨城県"
"結城市",2290,"公明党","北関東選挙区.xlsx","茨城県"
"結城市",267,"社会民主党","北関東選挙区.xlsx","茨城県"
"結城市",4118.749,"立憲民主党","北関東選挙区.xlsx","茨城県"
"結城市",1662,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"結城市",20234.999,"得票数計","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",1842,"日本共産党","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",793,"日本保守党","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",8198,"自由民主党","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",2974.451,"国民民主党","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",2416,"日本維新の会","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",931,"参政党","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",4010,"公明党","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",413,"社会民主党","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",7306.548,"立憲民主党","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",2505,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"龍ケ崎市",31388.999,"得票数計","北関東選挙区.xlsx","茨城県"
"下妻市",695,"日本共産党","北関東選挙区.xlsx","茨城県"
"下妻市",358,"日本保守党","北関東選挙区.xlsx","茨城県"
"下妻市",6268,"自由民主党","北関東選挙区.xlsx","茨城県"
"下妻市",1590.624,"国民民主党","北関東選挙区.xlsx","茨城県"
"下妻市",909,"日本維新の会","北関東選挙区.xlsx","茨城県"
"下妻市",421,"参政党","北関東選挙区.xlsx","茨城県"
"下妻市",2404,"公明党","北関東選挙区.xlsx","茨城県"
"下妻市",179,"社会民主党","北関東選挙区.xlsx","茨城県"
"下妻市",2712.375,"立憲民主党","北関東選挙区.xlsx","茨城県"
"下妻市",1269,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"下妻市",16805.999,"得票数計","北関東選挙区.xlsx","茨城県"
"常総市",1015,"日本共産党","北関東選挙区.xlsx","茨城県"
"常総市",530,"日本保守党","北関東選挙区.xlsx","茨城県"
"常総市",8828,"自由民主党","北関東選挙区.xlsx","茨城県"
"常総市",2208.12,"国民民主党","北関東選挙区.xlsx","茨城県"
"常総市",1194,"日本維新の会","北関東選挙区.xlsx","茨城県"
"常総市",629,"参政党","北関東選挙区.xlsx","茨城県"
"常総市",3179,"公明党","北関東選挙区.xlsx","茨城県"
"常総市",266,"社会民主党","北関東選挙区.xlsx","茨城県"
"常総市",4194.879,"立憲民主党","北関東選挙区.xlsx","茨城県"
"常総市",1755,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"常総市",23798.999,"得票数計","北関東選挙区.xlsx","茨城県"
"常陸太田市",797,"日本共産党","北関東選挙区.xlsx","茨城県"
"常陸太田市",422,"日本保守党","北関東選挙区.xlsx","茨城県"
"常陸太田市",9837,"自由民主党","北関東選挙区.xlsx","茨城県"
"常陸太田市",2180.069,"国民民主党","北関東選挙区.xlsx","茨城県"
"常陸太田市",1498,"日本維新の会","北関東選挙区.xlsx","茨城県"
"常陸太田市",382,"参政党","北関東選挙区.xlsx","茨城県"
"常陸太田市",2429,"公明党","北関東選挙区.xlsx","茨城県"
"常陸太田市",364,"社会民主党","北関東選挙区.xlsx","茨城県"
"常陸太田市",4077.93,"立憲民主党","北関東選挙区.xlsx","茨城県"
"常陸太田市",1188,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"常陸太田市",23174.999,"得票数計","北関東選挙区.xlsx","茨城県"
"高萩市",465,"日本共産党","北関東選挙区.xlsx","茨城県"
"高萩市",205,"日本保守党","北関東選挙区.xlsx","茨城県"
"高萩市",3711,"自由民主党","北関東選挙区.xlsx","茨城県"
"高萩市",2561.681,"国民民主党","北関東選挙区.xlsx","茨城県"
"高萩市",411,"日本維新の会","北関東選挙区.xlsx","茨城県"
"高萩市",209,"参政党","北関東選挙区.xlsx","茨城県"
"高萩市",1579,"公明党","北関東選挙区.xlsx","茨城県"
"高萩市",159,"社会民主党","北関東選挙区.xlsx","茨城県"
"高萩市",1848.318,"立憲民主党","北関東選挙区.xlsx","茨城県"
"高萩市",739,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"高萩市",11887.999,"得票数計","北関東選挙区.xlsx","茨城県"
"北茨城市",787,"日本共産党","北関東選挙区.xlsx","茨城県"
"北茨城市",300,"日本保守党","北関東選挙区.xlsx","茨城県"
"北茨城市",5699,"自由民主党","北関東選挙区.xlsx","茨城県"
"北茨城市",3428.434,"国民民主党","北関東選挙区.xlsx","茨城県"
"北茨城市",712,"日本維新の会","北関東選挙区.xlsx","茨城県"
"北茨城市",317,"参政党","北関東選挙区.xlsx","茨城県"
"北茨城市",2308,"公明党","北関東選挙区.xlsx","茨城県"
"北茨城市",214,"社会民主党","北関東選挙区.xlsx","茨城県"
"北茨城市",2691.565,"立憲民主党","北関東選挙区.xlsx","茨城県"
"北茨城市",1132,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"北茨城市",17588.999,"得票数計","北関東選挙区.xlsx","茨城県"
"笠間市",1784,"日本共産党","北関東選挙区.xlsx","茨城県"
"笠間市",638,"日本保守党","北関東選挙区.xlsx","茨城県"
"笠間市",10495,"自由民主党","北関東選挙区.xlsx","茨城県"
"笠間市",3064.916,"国民民主党","北関東選挙区.xlsx","茨城県"
"笠間市",2234,"日本維新の会","北関東選挙区.xlsx","茨城県"
"笠間市",866,"参政党","北関東選挙区.xlsx","茨城県"
"笠間市",3361,"公明党","北関東選挙区.xlsx","茨城県"
"笠間市",664,"社会民主党","北関東選挙区.xlsx","茨城県"
"笠間市",5851.0830000000005,"立憲民主党","北関東選挙区.xlsx","茨城県"
"笠間市",2217,"れいわ新選組","北関東選挙区.xlsx","茨城県"
